,Ndiff,run,model,model2,transmission
3269,-82.66666667,run69,HS_FD_beta100death05,HS,FD
3270,-79,run70,HS_FD_beta100death05,HS,FD
3271,-81.66666667,run71,HS_FD_beta100death05,HS,FD
3272,-86.66666667,run72,HS_FD_beta100death05,HS,FD
3273,-83.66666667,run73,HS_FD_beta100death05,HS,FD
3274,-93.33333333,run74,HS_FD_beta100death05,HS,FD
3275,-75,run75,HS_FD_beta100death05,HS,FD
3276,-82.33333333,run76,HS_FD_beta100death05,HS,FD
3277,-91,run77,HS_FD_beta100death05,HS,FD
3278,-78.33333333,run78,HS_FD_beta100death05,HS,FD
3279,-89.33333333,run79,HS_FD_beta100death05,HS,FD
3280,-86,run80,HS_FD_beta100death05,HS,FD
3281,-82,run81,HS_FD_beta100death05,HS,FD
3282,-85.33333333,run82,HS_FD_beta100death05,HS,FD
3283,-95,run83,HS_FD_beta100death05,HS,FD
3284,-95.33333333,run84,HS_FD_beta100death05,HS,FD
3285,-84.66666667,run85,HS_FD_beta100death05,HS,FD
3286,-89.66666667,run86,HS_FD_beta100death05,HS,FD
3287,-81.66666667,run87,HS_FD_beta100death05,HS,FD
3288,-79.33333333,run88,HS_FD_beta100death05,HS,FD
3289,-84.33333333,run89,HS_FD_beta100death05,HS,FD
3290,-86.33333333,run90,HS_FD_beta100death05,HS,FD
3291,-84.66666667,run91,HS_FD_beta100death05,HS,FD
3292,-87,run92,HS_FD_beta100death05,HS,FD
3293,-85.33333333,run93,HS_FD_beta100death05,HS,FD
3294,-87.33333333,run94,HS_FD_beta100death05,HS,FD
3295,-80,run95,HS_FD_beta100death05,HS,FD
3296,-80,run96,HS_FD_beta100death05,HS,FD
3297,-86,run97,HS_FD_beta100death05,HS,FD
3298,-84.33333333,run98,HS_FD_beta100death05,HS,FD
3299,-84.66666667,run99,HS_FD_beta100death05,HS,FD
3300,-81.33333333,run100,HS_FD_beta100death05,HS,FD
3301,143,run1,HS_FD_beta165death005,HS,FD
3302,78,run2,HS_FD_beta165death005,HS,FD
3303,129.3333333,run3,HS_FD_beta165death005,HS,FD
3304,58.66666667,run4,HS_FD_beta165death005,HS,FD
3305,71,run5,HS_FD_beta165death005,HS,FD
3306,89.33333333,run6,HS_FD_beta165death005,HS,FD
3307,53.33333333,run7,HS_FD_beta165death005,HS,FD
3308,83.66666667,run8,HS_FD_beta165death005,HS,FD
3309,86.33333333,run9,HS_FD_beta165death005,HS,FD
3310,69.66666667,run10,HS_FD_beta165death005,HS,FD
3311,8,run11,HS_FD_beta165death005,HS,FD
3312,2.666666667,run12,HS_FD_beta165death005,HS,FD
3313,17,run13,HS_FD_beta165death005,HS,FD
3314,72.66666667,run14,HS_FD_beta165death005,HS,FD
3315,121.3333333,run15,HS_FD_beta165death005,HS,FD
3316,52.33333333,run16,HS_FD_beta165death005,HS,FD
3317,110,run17,HS_FD_beta165death005,HS,FD
3318,97.66666667,run18,HS_FD_beta165death005,HS,FD
3319,105,run19,HS_FD_beta165death005,HS,FD
3320,47.33333333,run20,HS_FD_beta165death005,HS,FD
3321,3,run21,HS_FD_beta165death005,HS,FD
3322,75.66666667,run22,HS_FD_beta165death005,HS,FD
3323,33.33333333,run23,HS_FD_beta165death005,HS,FD
3324,35.33333333,run24,HS_FD_beta165death005,HS,FD
3325,61,run25,HS_FD_beta165death005,HS,FD
3326,38,run26,HS_FD_beta165death005,HS,FD
3327,64.66666667,run27,HS_FD_beta165death005,HS,FD
3328,50,run28,HS_FD_beta165death005,HS,FD
3329,56,run29,HS_FD_beta165death005,HS,FD
3330,70.66666667,run30,HS_FD_beta165death005,HS,FD
3331,63.33333333,run31,HS_FD_beta165death005,HS,FD
3332,26.66666667,run32,HS_FD_beta165death005,HS,FD
3333,27.66666667,run33,HS_FD_beta165death005,HS,FD
3334,64,run34,HS_FD_beta165death005,HS,FD
3335,52.66666667,run35,HS_FD_beta165death005,HS,FD
3336,74.33333333,run36,HS_FD_beta165death005,HS,FD
3337,41.33333333,run37,HS_FD_beta165death005,HS,FD
3338,13.66666667,run38,HS_FD_beta165death005,HS,FD
3339,119.3333333,run39,HS_FD_beta165death005,HS,FD
3340,53,run40,HS_FD_beta165death005,HS,FD
3341,56.33333333,run41,HS_FD_beta165death005,HS,FD
3342,68.33333333,run42,HS_FD_beta165death005,HS,FD
3343,65.33333333,run43,HS_FD_beta165death005,HS,FD
3344,72.33333333,run44,HS_FD_beta165death005,HS,FD
3345,95.66666667,run45,HS_FD_beta165death005,HS,FD
3346,49,run46,HS_FD_beta165death005,HS,FD
3347,105.3333333,run47,HS_FD_beta165death005,HS,FD
3348,53.33333333,run48,HS_FD_beta165death005,HS,FD
3349,64.33333333,run49,HS_FD_beta165death005,HS,FD
3350,47.66666667,run50,HS_FD_beta165death005,HS,FD
3351,15.33333333,run51,HS_FD_beta165death005,HS,FD
3352,55.66666667,run52,HS_FD_beta165death005,HS,FD
3353,56,run53,HS_FD_beta165death005,HS,FD
3354,71.33333333,run54,HS_FD_beta165death005,HS,FD
3355,63,run55,HS_FD_beta165death005,HS,FD
3356,56,run56,HS_FD_beta165death005,HS,FD
3357,27.33333333,run57,HS_FD_beta165death005,HS,FD
3358,97.66666667,run58,HS_FD_beta165death005,HS,FD
3359,-8.333333333,run59,HS_FD_beta165death005,HS,FD
3360,61,run60,HS_FD_beta165death005,HS,FD
3361,45.33333333,run61,HS_FD_beta165death005,HS,FD
3362,54.33333333,run62,HS_FD_beta165death005,HS,FD
3363,56,run63,HS_FD_beta165death005,HS,FD
3364,31.33333333,run64,HS_FD_beta165death005,HS,FD
3365,29.33333333,run65,HS_FD_beta165death005,HS,FD
3366,34.66666667,run66,HS_FD_beta165death005,HS,FD
3367,10,run67,HS_FD_beta165death005,HS,FD
3368,7,run68,HS_FD_beta165death005,HS,FD
3369,46.66666667,run69,HS_FD_beta165death005,HS,FD
3370,66.33333333,run70,HS_FD_beta165death005,HS,FD
3371,8.666666667,run71,HS_FD_beta165death005,HS,FD
3372,74.33333333,run72,HS_FD_beta165death005,HS,FD
3373,79.66666667,run73,HS_FD_beta165death005,HS,FD
3374,40,run74,HS_FD_beta165death005,HS,FD
3375,-2.333333333,run75,HS_FD_beta165death005,HS,FD
3376,63.66666667,run76,HS_FD_beta165death005,HS,FD
3377,40,run77,HS_FD_beta165death005,HS,FD
3378,72,run78,HS_FD_beta165death005,HS,FD
3379,66.66666667,run79,HS_FD_beta165death005,HS,FD
3380,36.33333333,run80,HS_FD_beta165death005,HS,FD
3381,60.33333333,run81,HS_FD_beta165death005,HS,FD
3382,58,run82,HS_FD_beta165death005,HS,FD
3383,75.66666667,run83,HS_FD_beta165death005,HS,FD
3384,60.66666667,run84,HS_FD_beta165death005,HS,FD
3385,55.66666667,run85,HS_FD_beta165death005,HS,FD
3386,62,run86,HS_FD_beta165death005,HS,FD
3387,89,run87,HS_FD_beta165death005,HS,FD
3388,57.66666667,run88,HS_FD_beta165death005,HS,FD
3389,31.33333333,run89,HS_FD_beta165death005,HS,FD
3390,20,run90,HS_FD_beta165death005,HS,FD
3391,-29.33333333,run91,HS_FD_beta165death005,HS,FD
3392,30.33333333,run92,HS_FD_beta165death005,HS,FD
3393,57.66666667,run93,HS_FD_beta165death005,HS,FD
3394,39,run94,HS_FD_beta165death005,HS,FD
3395,57.33333333,run95,HS_FD_beta165death005,HS,FD
3396,39,run96,HS_FD_beta165death005,HS,FD
3397,47.66666667,run97,HS_FD_beta165death005,HS,FD
3398,56.33333333,run98,HS_FD_beta165death005,HS,FD
3399,25,run99,HS_FD_beta165death005,HS,FD
3400,16.66666667,run100,HS_FD_beta165death005,HS,FD
3401,-92,run1,HS_FD_beta165death05,HS,FD
3402,-84.33333333,run2,HS_FD_beta165death05,HS,FD
3403,-91.66666667,run3,HS_FD_beta165death05,HS,FD
3404,-76.33333333,run4,HS_FD_beta165death05,HS,FD
3405,-86,run5,HS_FD_beta165death05,HS,FD
3406,-95.33333333,run6,HS_FD_beta165death05,HS,FD
3407,-90,run7,HS_FD_beta165death05,HS,FD
3408,-81.66666667,run8,HS_FD_beta165death05,HS,FD
3409,-79.66666667,run9,HS_FD_beta165death05,HS,FD
3410,-81,run10,HS_FD_beta165death05,HS,FD
3411,-86.33333333,run11,HS_FD_beta165death05,HS,FD
3412,-89.33333333,run12,HS_FD_beta165death05,HS,FD
3413,-87,run13,HS_FD_beta165death05,HS,FD
3414,-79.33333333,run14,HS_FD_beta165death05,HS,FD
3415,-73,run15,HS_FD_beta165death05,HS,FD
3416,-92.66666667,run16,HS_FD_beta165death05,HS,FD
3417,-84.33333333,run17,HS_FD_beta165death05,HS,FD
3418,-80.66666667,run18,HS_FD_beta165death05,HS,FD
3419,-80,run19,HS_FD_beta165death05,HS,FD
3420,-89,run20,HS_FD_beta165death05,HS,FD
3421,-96,run21,HS_FD_beta165death05,HS,FD
3422,-95,run22,HS_FD_beta165death05,HS,FD
3423,-88.33333333,run23,HS_FD_beta165death05,HS,FD
3424,-79.33333333,run24,HS_FD_beta165death05,HS,FD
3425,-88,run25,HS_FD_beta165death05,HS,FD
3426,-85,run26,HS_FD_beta165death05,HS,FD
3427,-95,run27,HS_FD_beta165death05,HS,FD
3428,-88,run28,HS_FD_beta165death05,HS,FD
3429,-83.66666667,run29,HS_FD_beta165death05,HS,FD
3430,-82.66666667,run30,HS_FD_beta165death05,HS,FD
3431,-82.66666667,run31,HS_FD_beta165death05,HS,FD
3432,-79.33333333,run32,HS_FD_beta165death05,HS,FD
3433,-84.66666667,run33,HS_FD_beta165death05,HS,FD
3434,-83.66666667,run34,HS_FD_beta165death05,HS,FD
3435,-84.33333333,run35,HS_FD_beta165death05,HS,FD
3436,-82.66666667,run36,HS_FD_beta165death05,HS,FD
3437,-97.33333333,run37,HS_FD_beta165death05,HS,FD
3438,-65.33333333,run38,HS_FD_beta165death05,HS,FD
3439,-83.33333333,run39,HS_FD_beta165death05,HS,FD
3440,-88.33333333,run40,HS_FD_beta165death05,HS,FD
3441,-90,run41,HS_FD_beta165death05,HS,FD
3442,-92.66666667,run42,HS_FD_beta165death05,HS,FD
3443,-86.33333333,run43,HS_FD_beta165death05,HS,FD
3444,-85.66666667,run44,HS_FD_beta165death05,HS,FD
3445,-81,run45,HS_FD_beta165death05,HS,FD
3446,-87,run46,HS_FD_beta165death05,HS,FD
3447,-81.33333333,run47,HS_FD_beta165death05,HS,FD
3448,-91,run48,HS_FD_beta165death05,HS,FD
3449,-95.66666667,run49,HS_FD_beta165death05,HS,FD
3450,-85.66666667,run50,HS_FD_beta165death05,HS,FD
3451,-96,run51,HS_FD_beta165death05,HS,FD
3452,-80.33333333,run52,HS_FD_beta165death05,HS,FD
3453,-93.66666667,run53,HS_FD_beta165death05,HS,FD
3454,-97.66666667,run54,HS_FD_beta165death05,HS,FD
3455,-93.66666667,run55,HS_FD_beta165death05,HS,FD
3456,-88.66666667,run56,HS_FD_beta165death05,HS,FD
3457,-82,run57,HS_FD_beta165death05,HS,FD
3458,-83.66666667,run58,HS_FD_beta165death05,HS,FD
3459,-79.66666667,run59,HS_FD_beta165death05,HS,FD
3460,-88.33333333,run60,HS_FD_beta165death05,HS,FD
3461,-86.66666667,run61,HS_FD_beta165death05,HS,FD
3462,-80,run62,HS_FD_beta165death05,HS,FD
3463,-84,run63,HS_FD_beta165death05,HS,FD
3464,-73.33333333,run64,HS_FD_beta165death05,HS,FD
3465,-83.33333333,run65,HS_FD_beta165death05,HS,FD
3466,-88.33333333,run66,HS_FD_beta165death05,HS,FD
3467,-90.33333333,run67,HS_FD_beta165death05,HS,FD
3468,-88.66666667,run68,HS_FD_beta165death05,HS,FD
3469,-88.66666667,run69,HS_FD_beta165death05,HS,FD
3470,-94.66666667,run70,HS_FD_beta165death05,HS,FD
3471,-80,run71,HS_FD_beta165death05,HS,FD
3472,-76.66666667,run72,HS_FD_beta165death05,HS,FD
3473,-82.33333333,run73,HS_FD_beta165death05,HS,FD
3474,-89.33333333,run74,HS_FD_beta165death05,HS,FD
3475,-85,run75,HS_FD_beta165death05,HS,FD
3476,-80.33333333,run76,HS_FD_beta165death05,HS,FD
3477,-79,run77,HS_FD_beta165death05,HS,FD
3478,-91.66666667,run78,HS_FD_beta165death05,HS,FD
3479,-80.33333333,run79,HS_FD_beta165death05,HS,FD
3480,-73,run80,HS_FD_beta165death05,HS,FD
3481,-78.33333333,run81,HS_FD_beta165death05,HS,FD
3482,-94.33333333,run82,HS_FD_beta165death05,HS,FD
3483,-82.33333333,run83,HS_FD_beta165death05,HS,FD
3484,-70.33333333,run84,HS_FD_beta165death05,HS,FD
3485,-87,run85,HS_FD_beta165death05,HS,FD
3486,-92.66666667,run86,HS_FD_beta165death05,HS,FD
3487,-80.66666667,run87,HS_FD_beta165death05,HS,FD
3488,-80,run88,HS_FD_beta165death05,HS,FD
3489,-88.66666667,run89,HS_FD_beta165death05,HS,FD
3490,-94,run90,HS_FD_beta165death05,HS,FD
3491,-78.33333333,run91,HS_FD_beta165death05,HS,FD
3492,-86,run92,HS_FD_beta165death05,HS,FD
3493,-86,run93,HS_FD_beta165death05,HS,FD
3494,-89.66666667,run94,HS_FD_beta165death05,HS,FD
3495,-88.33333333,run95,HS_FD_beta165death05,HS,FD
3496,-75.33333333,run96,HS_FD_beta165death05,HS,FD
3497,-92.66666667,run97,HS_FD_beta165death05,HS,FD
3498,-89.33333333,run98,HS_FD_beta165death05,HS,FD
3499,-81.33333333,run99,HS_FD_beta165death05,HS,FD
3500,-81.66666667,run100,HS_FD_beta165death05,HS,FD
3501,165.3333333,run1,LSD_FD_beta0032,LSD,FD
3502,177.6666667,run2,LSD_FD_beta0032,LSD,FD
3503,290.3333333,run3,LSD_FD_beta0032,LSD,FD
3504,139,run4,LSD_FD_beta0032,LSD,FD
3505,226,run5,LSD_FD_beta0032,LSD,FD
3506,147,run6,LSD_FD_beta0032,LSD,FD
3507,177.3333333,run7,LSD_FD_beta0032,LSD,FD
3508,219,run8,LSD_FD_beta0032,LSD,FD
3509,160.3333333,run9,LSD_FD_beta0032,LSD,FD
3510,107,run10,LSD_FD_beta0032,LSD,FD
3511,99,run11,LSD_FD_beta0032,LSD,FD
3512,116,run12,LSD_FD_beta0032,LSD,FD
3513,150.6666667,run13,LSD_FD_beta0032,LSD,FD
3514,143.6666667,run14,LSD_FD_beta0032,LSD,FD
3515,223.6666667,run15,LSD_FD_beta0032,LSD,FD
3516,121,run16,LSD_FD_beta0032,LSD,FD
3517,94.33333333,run17,LSD_FD_beta0032,LSD,FD
3518,185.3333333,run18,LSD_FD_beta0032,LSD,FD
3519,304.3333333,run19,LSD_FD_beta0032,LSD,FD
3520,114.6666667,run20,LSD_FD_beta0032,LSD,FD
3521,99,run21,LSD_FD_beta0032,LSD,FD
3522,-11.66666667,run22,LSD_FD_beta0032,LSD,FD
3523,168,run23,LSD_FD_beta0032,LSD,FD
3524,145.3333333,run24,LSD_FD_beta0032,LSD,FD
3525,111,run25,LSD_FD_beta0032,LSD,FD
3526,116.3333333,run26,LSD_FD_beta0032,LSD,FD
3527,152,run27,LSD_FD_beta0032,LSD,FD
3528,118.6666667,run28,LSD_FD_beta0032,LSD,FD
3529,207.3333333,run29,LSD_FD_beta0032,LSD,FD
3530,263.6666667,run30,LSD_FD_beta0032,LSD,FD
3531,190.6666667,run31,LSD_FD_beta0032,LSD,FD
3532,102.6666667,run32,LSD_FD_beta0032,LSD,FD
3533,65.66666667,run33,LSD_FD_beta0032,LSD,FD
3534,217,run34,LSD_FD_beta0032,LSD,FD
3535,142.6666667,run35,LSD_FD_beta0032,LSD,FD
3536,152,run36,LSD_FD_beta0032,LSD,FD
3537,205.3333333,run37,LSD_FD_beta0032,LSD,FD
3538,112,run38,LSD_FD_beta0032,LSD,FD
3539,114.3333333,run39,LSD_FD_beta0032,LSD,FD
3540,84,run40,LSD_FD_beta0032,LSD,FD
3541,158,run41,LSD_FD_beta0032,LSD,FD
3542,127.6666667,run42,LSD_FD_beta0032,LSD,FD
3543,131,run43,LSD_FD_beta0032,LSD,FD
3544,156.6666667,run44,LSD_FD_beta0032,LSD,FD
3545,163,run45,LSD_FD_beta0032,LSD,FD
3546,96.66666667,run46,LSD_FD_beta0032,LSD,FD
3547,219.6666667,run47,LSD_FD_beta0032,LSD,FD
3548,183,run48,LSD_FD_beta0032,LSD,FD
3549,110,run49,LSD_FD_beta0032,LSD,FD
3550,192.6666667,run50,LSD_FD_beta0032,LSD,FD
3551,156.3333333,run51,LSD_FD_beta0032,LSD,FD
3552,109.3333333,run52,LSD_FD_beta0032,LSD,FD
3553,141.3333333,run53,LSD_FD_beta0032,LSD,FD
3554,182,run54,LSD_FD_beta0032,LSD,FD
3555,158.3333333,run55,LSD_FD_beta0032,LSD,FD
3556,297,run56,LSD_FD_beta0032,LSD,FD
3557,184.6666667,run57,LSD_FD_beta0032,LSD,FD
3558,116.6666667,run58,LSD_FD_beta0032,LSD,FD
3559,142.3333333,run59,LSD_FD_beta0032,LSD,FD
3560,113.6666667,run60,LSD_FD_beta0032,LSD,FD
3561,138.3333333,run61,LSD_FD_beta0032,LSD,FD
3562,59.33333333,run62,LSD_FD_beta0032,LSD,FD
3563,46,run63,LSD_FD_beta0032,LSD,FD
3564,117,run64,LSD_FD_beta0032,LSD,FD
3565,56.33333333,run65,LSD_FD_beta0032,LSD,FD
3566,259,run66,LSD_FD_beta0032,LSD,FD
3567,82.66666667,run67,LSD_FD_beta0032,LSD,FD
3568,165.6666667,run68,LSD_FD_beta0032,LSD,FD
3569,199.6666667,run69,LSD_FD_beta0032,LSD,FD
3570,161,run70,LSD_FD_beta0032,LSD,FD
3571,209,run71,LSD_FD_beta0032,LSD,FD
3572,169,run72,LSD_FD_beta0032,LSD,FD
3573,105.3333333,run73,LSD_FD_beta0032,LSD,FD
3574,168.6666667,run74,LSD_FD_beta0032,LSD,FD
3575,164.3333333,run75,LSD_FD_beta0032,LSD,FD
3576,194.6666667,run76,LSD_FD_beta0032,LSD,FD
3577,151,run77,LSD_FD_beta0032,LSD,FD
3578,228.6666667,run78,LSD_FD_beta0032,LSD,FD
3579,139.6666667,run79,LSD_FD_beta0032,LSD,FD
3580,287.3333333,run80,LSD_FD_beta0032,LSD,FD
3581,146,run81,LSD_FD_beta0032,LSD,FD
3582,155,run82,LSD_FD_beta0032,LSD,FD
3583,163,run83,LSD_FD_beta0032,LSD,FD
3584,250.3333333,run84,LSD_FD_beta0032,LSD,FD
3585,225.3333333,run85,LSD_FD_beta0032,LSD,FD
3586,110.3333333,run86,LSD_FD_beta0032,LSD,FD
3587,207.3333333,run87,LSD_FD_beta0032,LSD,FD
3588,111,run88,LSD_FD_beta0032,LSD,FD
3589,90,run89,LSD_FD_beta0032,LSD,FD
3590,267.3333333,run90,LSD_FD_beta0032,LSD,FD
3591,63,run91,LSD_FD_beta0032,LSD,FD
3592,57,run92,LSD_FD_beta0032,LSD,FD
3593,207.6666667,run93,LSD_FD_beta0032,LSD,FD
3594,251,run94,LSD_FD_beta0032,LSD,FD
3595,163.3333333,run95,LSD_FD_beta0032,LSD,FD
3596,100.3333333,run96,LSD_FD_beta0032,LSD,FD
3597,206,run97,LSD_FD_beta0032,LSD,FD
3598,55.66666667,run98,LSD_FD_beta0032,LSD,FD
3599,188.3333333,run99,LSD_FD_beta0032,LSD,FD
3600,112.3333333,run100,LSD_FD_beta0032,LSD,FD
3601,-91.33333333,run1,LSD_FD_beta2,LSD,FD
3602,-94.33333333,run2,LSD_FD_beta2,LSD,FD
3603,-81.66666667,run3,LSD_FD_beta2,LSD,FD
3604,-90.66666667,run4,LSD_FD_beta2,LSD,FD
3605,-81.66666667,run5,LSD_FD_beta2,LSD,FD
3606,-75,run6,LSD_FD_beta2,LSD,FD
3607,-85,run7,LSD_FD_beta2,LSD,FD
3608,-87.66666667,run8,LSD_FD_beta2,LSD,FD
3609,-83.66666667,run9,LSD_FD_beta2,LSD,FD
3610,-86,run10,LSD_FD_beta2,LSD,FD
3611,-90.33333333,run11,LSD_FD_beta2,LSD,FD
3612,-85.66666667,run12,LSD_FD_beta2,LSD,FD
3613,-77.66666667,run13,LSD_FD_beta2,LSD,FD
3614,-83.66666667,run14,LSD_FD_beta2,LSD,FD
3615,-90,run15,LSD_FD_beta2,LSD,FD
3616,-93.33333333,run16,LSD_FD_beta2,LSD,FD
3617,-96,run17,LSD_FD_beta2,LSD,FD
3618,-89.66666667,run18,LSD_FD_beta2,LSD,FD
3619,-78,run19,LSD_FD_beta2,LSD,FD
3620,-91.33333333,run20,LSD_FD_beta2,LSD,FD
3621,-91.66666667,run21,LSD_FD_beta2,LSD,FD
3622,-93,run22,LSD_FD_beta2,LSD,FD
3623,-96,run23,LSD_FD_beta2,LSD,FD
3624,-89.66666667,run24,LSD_FD_beta2,LSD,FD
3625,-92.66666667,run25,LSD_FD_beta2,LSD,FD
3626,-93.66666667,run26,LSD_FD_beta2,LSD,FD
3627,-81.33333333,run27,LSD_FD_beta2,LSD,FD
3628,-92.33333333,run28,LSD_FD_beta2,LSD,FD
3629,-84.66666667,run29,LSD_FD_beta2,LSD,FD
3630,-86.33333333,run30,LSD_FD_beta2,LSD,FD
3631,-82.66666667,run31,LSD_FD_beta2,LSD,FD
3632,-87,run32,LSD_FD_beta2,LSD,FD
3633,-94,run33,LSD_FD_beta2,LSD,FD
3634,-74,run34,LSD_FD_beta2,LSD,FD
3635,-88.33333333,run35,LSD_FD_beta2,LSD,FD
3636,-93.33333333,run36,LSD_FD_beta2,LSD,FD
3637,-80.33333333,run37,LSD_FD_beta2,LSD,FD
3638,-90.66666667,run38,LSD_FD_beta2,LSD,FD
3639,-89.33333333,run39,LSD_FD_beta2,LSD,FD
3640,-95.66666667,run40,LSD_FD_beta2,LSD,FD
3641,-79.33333333,run41,LSD_FD_beta2,LSD,FD
3642,-94.33333333,run42,LSD_FD_beta2,LSD,FD
3643,-95,run43,LSD_FD_beta2,LSD,FD
3644,-89.66666667,run44,LSD_FD_beta2,LSD,FD
3645,-76,run45,LSD_FD_beta2,LSD,FD
3646,-90.66666667,run46,LSD_FD_beta2,LSD,FD
3647,-90,run47,LSD_FD_beta2,LSD,FD
3648,-96.66666667,run48,LSD_FD_beta2,LSD,FD
3649,-89.66666667,run49,LSD_FD_beta2,LSD,FD
3650,-88.33333333,run50,LSD_FD_beta2,LSD,FD
3651,-82,run51,LSD_FD_beta2,LSD,FD
3652,-90,run52,LSD_FD_beta2,LSD,FD
3653,-90,run53,LSD_FD_beta2,LSD,FD
3654,-89.33333333,run54,LSD_FD_beta2,LSD,FD
3655,-93.33333333,run55,LSD_FD_beta2,LSD,FD
3656,-90.33333333,run56,LSD_FD_beta2,LSD,FD
3657,-91.66666667,run57,LSD_FD_beta2,LSD,FD
3658,-85.66666667,run58,LSD_FD_beta2,LSD,FD
3659,-89,run59,LSD_FD_beta2,LSD,FD
3660,-84,run60,LSD_FD_beta2,LSD,FD
3661,-84.66666667,run61,LSD_FD_beta2,LSD,FD
3662,-83.66666667,run62,LSD_FD_beta2,LSD,FD
3663,-93.66666667,run63,LSD_FD_beta2,LSD,FD
3664,-84.33333333,run64,LSD_FD_beta2,LSD,FD
3665,-61.33333333,run65,LSD_FD_beta2,LSD,FD
3666,-85.33333333,run66,LSD_FD_beta2,LSD,FD
3667,-91,run67,LSD_FD_beta2,LSD,FD
3668,-89.66666667,run68,LSD_FD_beta2,LSD,FD
3669,-76,run69,LSD_FD_beta2,LSD,FD
3670,-90,run70,LSD_FD_beta2,LSD,FD
3671,-83.33333333,run71,LSD_FD_beta2,LSD,FD
3672,-84.66666667,run72,LSD_FD_beta2,LSD,FD
3673,-95.66666667,run73,LSD_FD_beta2,LSD,FD
3674,-94,run74,LSD_FD_beta2,LSD,FD
3675,-83.66666667,run75,LSD_FD_beta2,LSD,FD
3676,-91.33333333,run76,LSD_FD_beta2,LSD,FD
3677,-73.33333333,run77,LSD_FD_beta2,LSD,FD
3678,-86.33333333,run78,LSD_FD_beta2,LSD,FD
3679,-92.33333333,run79,LSD_FD_beta2,LSD,FD
3680,-92,run80,LSD_FD_beta2,LSD,FD
3681,-92.33333333,run81,LSD_FD_beta2,LSD,FD
3682,-89.33333333,run82,LSD_FD_beta2,LSD,FD
3683,-88,run83,LSD_FD_beta2,LSD,FD
3684,-96.33333333,run84,LSD_FD_beta2,LSD,FD
3685,-92.66666667,run85,LSD_FD_beta2,LSD,FD
3686,-80.33333333,run86,LSD_FD_beta2,LSD,FD
3687,-94.66666667,run87,LSD_FD_beta2,LSD,FD
3688,-93.33333333,run88,LSD_FD_beta2,LSD,FD
3689,-89.66666667,run89,LSD_FD_beta2,LSD,FD
3690,-91.66666667,run90,LSD_FD_beta2,LSD,FD
3691,-91.33333333,run91,LSD_FD_beta2,LSD,FD
3692,-87.33333333,run92,LSD_FD_beta2,LSD,FD
3693,-84,run93,LSD_FD_beta2,LSD,FD
3694,-88.66666667,run94,LSD_FD_beta2,LSD,FD
3695,-94.66666667,run95,LSD_FD_beta2,LSD,FD
3696,-93,run96,LSD_FD_beta2,LSD,FD
3697,-91.66666667,run97,LSD_FD_beta2,LSD,FD
3698,-80.33333333,run98,LSD_FD_beta2,LSD,FD
3699,-91.33333333,run99,LSD_FD_beta2,LSD,FD
3700,-87,run100,LSD_FD_beta2,LSD,FD
3701,164.3333333,run1,FMD_FD_beta0115,FMD,FD
3702,367,run2,FMD_FD_beta0115,FMD,FD
3703,187.6666667,run3,FMD_FD_beta0115,FMD,FD
3704,272,run4,FMD_FD_beta0115,FMD,FD
3705,273.6666667,run5,FMD_FD_beta0115,FMD,FD
3706,109,run6,FMD_FD_beta0115,FMD,FD
3707,222.3333333,run7,FMD_FD_beta0115,FMD,FD
3708,158,run8,FMD_FD_beta0115,FMD,FD
3709,306.3333333,run9,FMD_FD_beta0115,FMD,FD
3710,97.66666667,run10,FMD_FD_beta0115,FMD,FD
3711,270.3333333,run11,FMD_FD_beta0115,FMD,FD
3712,342,run12,FMD_FD_beta0115,FMD,FD
3713,204,run13,FMD_FD_beta0115,FMD,FD
3714,27.33333333,run14,FMD_FD_beta0115,FMD,FD
3715,107.3333333,run15,FMD_FD_beta0115,FMD,FD
3716,155.6666667,run16,FMD_FD_beta0115,FMD,FD
3717,82.66666667,run17,FMD_FD_beta0115,FMD,FD
3718,223.6666667,run18,FMD_FD_beta0115,FMD,FD
3719,174,run19,FMD_FD_beta0115,FMD,FD
3720,189,run20,FMD_FD_beta0115,FMD,FD
3721,265.3333333,run21,FMD_FD_beta0115,FMD,FD
3722,151,run22,FMD_FD_beta0115,FMD,FD
3723,239.3333333,run23,FMD_FD_beta0115,FMD,FD
3724,234.6666667,run24,FMD_FD_beta0115,FMD,FD
3725,285,run25,FMD_FD_beta0115,FMD,FD
3726,245.6666667,run26,FMD_FD_beta0115,FMD,FD
3727,196,run27,FMD_FD_beta0115,FMD,FD
3728,406,run28,FMD_FD_beta0115,FMD,FD
3729,319,run29,FMD_FD_beta0115,FMD,FD
3730,200,run30,FMD_FD_beta0115,FMD,FD
3731,113.3333333,run31,FMD_FD_beta0115,FMD,FD
3732,91.33333333,run32,FMD_FD_beta0115,FMD,FD
3733,365.3333333,run33,FMD_FD_beta0115,FMD,FD
3734,281.3333333,run34,FMD_FD_beta0115,FMD,FD
3735,191,run35,FMD_FD_beta0115,FMD,FD
3736,251.6666667,run36,FMD_FD_beta0115,FMD,FD
3737,161.3333333,run37,FMD_FD_beta0115,FMD,FD
3738,444.3333333,run38,FMD_FD_beta0115,FMD,FD
3739,352.3333333,run39,FMD_FD_beta0115,FMD,FD
3740,312.3333333,run40,FMD_FD_beta0115,FMD,FD
3741,155.3333333,run41,FMD_FD_beta0115,FMD,FD
3742,196.6666667,run42,FMD_FD_beta0115,FMD,FD
